02-Dec-19,UBER TRIP     6.53_V,9.9,,4824.13
02-Dec-19,UBER TRIP     6.33_V,9.59,,4814.54
02-Dec-19,NSLSC            MSP,128.38,,4686.16
03-Dec-19,UBER TRIP     0.02_V,0.03,,4686.13
05-Dec-19,HM405 TFR-TO C/C    ,663.47,,4022.66
09-Dec-19,UberBV            _V,7.8,,4014.86
12-Dec-19,SEND E-TFR CA***56a ,550,,3464.86
13-Dec-19,Georgian         PAY,,485.15,3950.01
13-Dec-19,GOODLIFE CLUBS   MSP,36.15,,3913.86
16-Dec-19,UberBV            _V,11.03,,3902.83
17-Dec-19,NOFRILLS JOES 1   _F,4.52,,3898.31
24-Dec-19,NAME-CHEAP   13.16_V,17.95,,3880.36
24-Dec-19,WQ194 TFR-TO C/C    ,1026.7,,2853.66
27-Dec-19,Georgian         PAY,,485.15,3338.81
27-Dec-19,GOODLIFE CLUBS   MSP,36.15,,3302.66
31-Dec-19,WO305 TFR-TO C/C    ,415.75,,2886.91
31-Dec-19,NSLSC            MSP,128.38,,2758.53
31-Dec-19,MONTHLY ACCOUNT FEE ,10.95,,2747.58
02-Jan-20,UberBV            _V,13.71,,2733.87
02-Jan-20,E-TRANSFER CA***NrJ ,,150,2883.87
09-Jan-20,PAYPAL           MSP,,67.69,2951.56
09-Jan-20,PAYPAL           MSP,,1248.65,4200.21
10-Jan-20,SEND E-TFR CA***SZx ,550,,3650.21
10-Jan-20,GOODLIFE CLUBS   MSP,36.15,,3614.06
12-Jan-20,WENDY'S RESTAURANTS Q1R #,16.71,,815.44
14-Jan-20,ST. LOUIS BAR & GRILL,25.96,,841.4
14-Jan-20,SEND E-TFR CA***W8y ,63,,3551.06
16-Jan-20,FIT4LESS,11.3,,852.7
17-Jan-20,WAL-MART SUPERCENTER#3166,8.43,,861.13
17-Jan-20,PIZZA PLUS & SUBS,8,,869.13
19-Jan-20,PITA PIT - NEWMARKET,14.33,,883.46
20-Jan-20,WAL-MART SUPERCENTER#3123,31.86,,915.32
21-Jan-20,WENDY'S RESTAURANTS Q1R #,9.93,,925.25
22-Jan-20,PAYMENT - THANK YOU,,883.46,41.79
22-Jan-20,00086 MACS CONV. STORES,4.99,,46.78
22-Jan-20,WENDY'S RESTAURANTS Q1R #,9.93,,56.71
22-Jan-20,HQ003 TFR-TO C/C    ,883.46,,2667.6
23-Jan-20,COPACABANA VAUGHAN,181.34,,238.05
23-Jan-20,ONROUTE #01180,32.95,,271
23-Jan-20,ONROUTE #01180,5.65,,276.65
24-Jan-20,GOODLIFE CLUBS   MSP,36.15,,2631.45
25-Jan-20,WENDY'S RESTAURANTS Q1R #,13.32,,289.97
26-Jan-20,TIM HORTONS #1289,2.02,,291.99
26-Jan-20,WAL-MART SUPERCENTER#3123,19.9,,311.89
27-Jan-20,FIT4LESS,11.3,,323.19
27-Jan-20,SKIPTHEDISHES,16.4,,339.59
29-Jan-20,JEY'S BURRITOS,10.74,,350.33
30-Jan-20,SKIPTHEDISHES,11.89,,362.22
30-Jan-20,PAINTERS HALL BISTRO,95.1,,457.32
31-Jan-20,WAL-MART SUPERCENTER#3123,5.75,,463.07
31-Jan-20,NSLSC            MSP,128.38,,2503.07
31-Jan-20,MONTHLY ACCOUNT FEE ,10.95,,2492.12
01-Feb-20,WAL-MART SUPERCENTER#3123,15.44,,478.51
02-Feb-20,TIM HORTONS #0657,6.77,,485.28
03-Feb-20,SKIPTHEDISHES,8.88,,494.16
03-Feb-20,WAL-MART SUPERCENTER#3123,22.5,,516.66
04-Feb-20,MCDONALD'S #23651  Q04,10.35,,527.01
07-Feb-20,ZEHRS BARRIE #514,11.04,,538.05
07-Feb-20,FIT4LESS,11.3,,549.35
07-Feb-20,GOODLIFE CLUBS   MSP,36.15,,2455.97
08-Feb-20,EDEN MEDITERRANEAN GRI,18.06,,567.41
09-Feb-20,BORDEN COMMUNITY RECRE,8,,575.41
09-Feb-20,SHELL 95 VICTORIA ST E,36.01,,611.42
10-Feb-20,PAYMENT - THANK YOU,,527.01,84.41
10-Feb-20,TELUS MOBILITY,441,,525.41
10-Feb-20,LG100 TFR-TO C/C    ,527.01,,1928.96
10-Feb-20,SEND E-TFR CA***SzU ,550,,1378.96
11-Feb-20,WAL-MART SUPERCENTER#3123,17.72,,543.13
15-Feb-20,MOXIES CLASSIC GRILL,82.52,,625.65
15-Feb-20,SHOPPERS DRUG MART #0650,5.49,,631.14
15-Feb-20,SHEIN.COM,24.32,,655.46
16-Feb-20,DOLLARAMA # 714,2.26,,657.72
18-Feb-20,WAL-MART SUPERCENTER#3123,30.04,,687.76
18-Feb-20,NOFRILLS JOES 1   _F,30.26,,1348.7
20-Feb-20,ONROUTE #01180,40.65,,728.41
20-Feb-20,BARRIE BURGER-DUNLOP,13.84,,742.25
21-Feb-20,GOODLIFE CLUBS   MSP,36.15,,1312.55
22-Feb-20,MONTANAS #3646,41.53,,783.78
25-Feb-20,GC 4918-TRANSFER    ,,458,1770.55
25-Feb-20,GC 1758-CREDIT MEMO ,,0.26,1770.81
28-Feb-20,WAL-MART SUPERCENTER#1083,12.5,,796.28
28-Feb-20,MONTHLY ACCOUNT FEE ,10.95,,1759.86
29-Feb-20,1859-TOR 6 & SUNDRY T3,8.62,,804.9
01-Mar-20,CIRCLE K # 23787,4.11,,809.01
02-Mar-20,NSLSC            MSP,128.38,,1631.48
03-Mar-20,ONROUTE #01178,37.35,,846.36
03-Mar-20,PEARSON PARKING T3,132,,978.36
03-Mar-20,SOBEYS #712,22.82,,1001.18
03-Mar-20,CHICK FIL A MAIN CLT,14.08,,1015.26
04-Mar-20,PAYMENT - THANK YOU,,809.01,206.25
04-Mar-20,SEND E-TFR CA***WVp ,550,,1081.48
04-Mar-20,HY291 TFR-TO C/C    ,809.01,,272.47
05-Mar-20,E-TRANSFER CA***Rgf ,,1000,1272.47
05-Mar-20,PAYPAL           MSP,,1281.67,2554.14
06-Mar-20,BARRIE BURGER-DUNLOP,12.71,,218.96
06-Mar-20,TRANSFER            ,,2000,4554.14
06-Mar-20,GOODLIFE CLUBS   MSP,36.15,,4517.99
07-Mar-20,THE RANCH 2.0,19.45,,238.41
07-Mar-20,ZEHRS BARRIE #514,23.92,,262.33
09-Mar-20,WAL-MART SUPERCENTER#3123,51.25,,313.58
09-Mar-20,UberBV            _V,7.63,,4510.36
09-Mar-20,UberBV            _V,7.77,,4502.59
11-Mar-20,WENDY'S RESTAURANT  Q1R #,10.6,,324.18
11-Mar-20,PAYPAL           MSP,,81.25,4583.84
13-Mar-20,PAYMENT - THANK YOU,,313.58,10.6
13-Mar-20,ST. LOUIS BAR AND GRILL,22.73,,33.33
13-Mar-20,JJ331 TFR-TO C/C    ,313.58,,4270.26
14-Mar-20,AG @ THE STERLING INN,167.81,,201.14
14-Mar-20,THE FAMOUS,3.62,,204.76
14-Mar-20,SKYLON TICKETING,32.48,,237.24
14-Mar-20,ONROUTE #01177,30.38,,267.62
14-Mar-20,A&W 4920 BEAMSVILLE,11.96,,279.58
15-Mar-20,CEDAR POINTE CONVENIENCE,5.9,,285.48
15-Mar-20,HILTON FALLSV RESTAURA,98.57,,384.05
15-Mar-20,MGE - NIAGARA ENTERTAINME,25,,409.05
16-Mar-20,DOLLARAMA #1210,11.47,,420.52
16-Mar-20,UberBV            _V,9.84,,4260.42
16-Mar-20,UberBV            _V,9.88,,4250.54
17-Mar-20,HARVEYS 0002309 QFF,6.78,,427.3
18-Mar-20,SQ *THE JERK MARSHALL JAM,15.59,,442.89
19-Mar-20,CANADA           RIT,,1208.39,5458.93
19-Mar-20,SEND E-TFR CA***dHT ,24,,5434.93
20-Mar-20,DOMINOS PIZZA 103QPS20,13.73,,456.62
20-Mar-20,INTERACTIVE  X3U6W7 ,2000,,3434.93
22-Mar-20,DOLLARAMA # 311,5.57,,462.19
23-Mar-20,E-TRANSFER CA***D25 ,,2000,5434.93
23-Mar-20,NOFRILLS JOES 1   _F,27.84,,5407.09
23-Mar-20,INTERACTIVE  X8X7X4 ,2000,,3407.09
23-Mar-20,NOFRILLS JOES 1   _F,24.76,,3382.33
26-Mar-20,LOBLAW BARRIE # 1005,16.07,,478.26
30-Mar-20,TIM HORTON'S #4459# QT,2.31,,480.57
30-Mar-20,NOFRILLS JOES 1   _F,25.59,,3356.74
31-Mar-20,LOBLAW BARRIE # 1005,24.96,,505.53
31-Mar-20,MONTHLY ACCOUNT FEE ,10.95,,3345.79
01-Apr-20,SHOPPERSDRUGMART0652,4.9,,510.43
02-Apr-20,00021 MACS CONV. STORES,17.92,,528.35
03-Apr-20,PAYMENT - THANK YOU,,505.53,22.82
03-Apr-20,TELUS MOBILITY,301.02,,323.84
03-Apr-20,SEND E-TFR CA***HTF ,550,,2795.79
03-Apr-20,JG470 TFR-TO C/C    ,505.53,,2290.26
03-Apr-20,PAYPAL           MSP,,520.36,2810.62
04-Apr-20,00021 MACS CONV. STORES,11.49,,335.33
04-Apr-20,SHOPPERS DRUG MART #0650,4.98,,340.31
06-Apr-20,NOFRILLS JOES 1   _F,25.13,,2785.49
09-Apr-20,SHELL 307 BAYFIELD ST.,28.6,,368.91
09-Apr-20,MCDONALD'S #29111  Q04,7.76,,376.67
09-Apr-20,SHOPPERSDRUGMART0652,62.29,,438.96
09-Apr-20,CANADA           GST,,833.46,3618.95
09-Apr-20,CANADA           PRO,,308,3926.95
12-Apr-20,ONROUTE #01177,10.5,,449.46
14-Apr-20,E-TRANSFER CA***Z6M ,,1000,4926.95
16-Apr-20,TIM HORTONS #1673,4.03,,453.49
16-Apr-20,CEDAR POINTE CO   _F,10.05,,4916.9
17-Apr-20,SQ *THE JERK MARSHALL JAM,15.59,,469.08
19-Apr-20,SHELL 307 BAYFIELD ST.,18.07,,487.15
20-Apr-20,PAYMENT - THANK YOU,,453.49,33.66
20-Apr-20,NOFRILLS JOES 1     ,27.11,,4889.79
20-Apr-20,LJ493 TFR-TO C/C    ,453.49,,4436.3
21-Apr-20,NOFRILLS JOES 1     ,28.56,,4407.74
24-Apr-20,NOFRILLS JOES 1     ,12.65,,4395.09
25-Apr-20,FOUR CEDARS CAFE - CON,57.02,,90.68
27-Apr-20,CEDAR POINTE CONVENIENCE,15.07,,105.75
28-Apr-20,DOMINOS PIZZA 103QPS20,33.68,,139.43
28-Apr-20,LOBLAW BARRIE #   _F,29.63,,4365.46
30-Apr-20,MONTHLY ACCOUNT FEE ,10.95,,4354.51
02-May-20,NOBLE CUISINE THAI & JAPA,68.37,,207.8
02-May-20,DAIRY QUEEN #11906,6.32,,214.12
03-May-20,LOBLAW BARRIE # 1005,5.64,,219.76
04-May-20,CEDAR POINTE CO   _F,9.11,,4345.4
04-May-20,SEND E-TFR CA***D3R ,550,,3795.4
06-May-20,ZEHRS BARRIE #514,40.45,,260.21
07-May-20,00021 MACS CONV. STORES,8.91,,269.12
08-May-20,LOBLAW BARRIE # 1005,20.17,,289.29
09-May-20,ONROUTE #01177,33.56,,322.85
10-May-20,WAL-MART SUPERCENTER#1083,40.88,,363.73
11-May-20,PAYPAL           MSP,,259.37,4054.77
11-May-20,PAYPAL           MSP,,1307.16,5361.93
11-May-20,NOFRILLS JOES 1   _F,61.3,,5300.63
13-May-20,TELUS MOBILITY PREAUTH,199.11,,562.84
14-May-20,00086 MACS CONV. STORES,5.65,,568.49
15-May-20,ZEHRS BARRIE #514,15.9,,584.39
16-May-20,LCBO/RAO #0187,70.8,,655.19
18-May-20,MCDONALD'S #40677,7.76,,662.95
19-May-20,PAYMENT - THANK YOU,,568.49,94.46
19-May-20,CANADA           RIT,,1481.56,6782.19
19-May-20,Google LLC       MSP,,0.44,6782.63
19-May-20,00021 MACS CONV   _F,18.19,,6764.44
19-May-20,WH365 TFR-TO C/C    ,568.49,,6195.95
19-May-20,NOFRILLS JOES 1   _F,49.34,,6146.61
20-May-20,WAL-MART SUPERCENTER#1083,66.72,,161.18
22-May-20,00021 MACS CONV   _F,10.16,,6136.45
23-May-20,METRO #798,17.74,,178.92
24-May-20,CARDINAL PRESS ESPRESSO B,6.28,,185.2
24-May-20,ONROUTE #01180,34.6,,219.8
25-May-20,ZEHRS BARRIE #514,21.44,,241.24
25-May-20,PAYPAL           MSP,,233.54,6369.99
28-May-20,MCDONALD'S #40677,12.16,,253.4
29-May-20,DAIRY QUEEN #11906,6.32,,259.72
29-May-20,BARBURRITO BARRIE,12.42,,272.14
29-May-20,Georgian         PAY,,500.87,6870.86
29-May-20,MONTHLY ACCOUNT FEE ,10.95,,6859.91
29-May-20,ACCT BAL REBATE     ,,10.95,6870.86
31-May-20,ZEHRS BARRIE #514,12.96,,285.1
01-Jun-20,FIREHOUSE SUBS,15.25,,300.35
01-Jun-20,CEDAR POINTE CO   _F,3.98,,6866.88
01-Jun-20,LOBLAW BARRIE #     ,22.6,,6844.28
02-Jun-20,FIREHOUSE SUBS,16.27,,316.62
03-Jun-20,Riot* AN09HJSMF09X,139.99,,456.61
03-Jun-20,LOBLAW BARRIE # 1005,52.17,,508.78
04-Jun-20,PAYMENT - THANK YOU,,438.87,69.91
04-Jun-20,SEND E-TFR CA***sdX ,550,,6294.28
04-Jun-20,IG540 TFR-TO C/C    ,438.87,,5855.41
05-Jun-20,LOBLAW BARRIE # 1005,15.64,,85.55
08-Jun-20,SHELL 204 GROVE STREET,4.52,,90.07
08-Jun-20,ONROUTE INNISFI   _F,4.52,,5850.89
09-Jun-20,MCDONALD'S #40677,10.35,,100.42
10-Jun-20,BK #2023,12.16,,112.58
11-Jun-20,LOBLAW BARRIE # 1005,35.81,,148.39
12-Jun-20,Georgian         PAY,,857.31,6708.2
13-Jun-20,TELUS MOBILITY PREAUTH,187.81,,336.2
13-Jun-20,LOBLAW BARRIE # 1005,21.45,,357.65
14-Jun-20,SHELL 204 GROVE STREET,4.52,,362.17
15-Jun-20,MCDONALD'S #40677,12.16,,374.33
16-Jun-20,TIM HORTONS #1673,4.03,,378.36
16-Jun-20,HOOTERS BARRIE,35.73,,414.09
17-Jun-20,NOFRILLS JOES 1   _F,32.33,,6675.87
18-Jun-20,PAYPAL           MSP,,137.49,6813.36
19-Jun-20,LOBLAW BARRIE # 1005,21.06,,435.15
20-Jun-20,GROUND BURGER BAR,62.34,,497.49
20-Jun-20,LOBLAWS RCSS #1018,21.71,,519.2
21-Jun-20,ONROUTE #01180,43.18,,562.38
23-Jun-20,LOBLAW BARRIE # 1005,17.02,,579.4
23-Jun-20,Google LLC       MSP,,1100.83,7914.19
24-Jun-20,LOBLAW BARRIE # 1005,2.99,,582.39
26-Jun-20,TIM HORTONS #1673,4.03,,586.42
26-Jun-20,ZEHRS BARRIE #514,9.16,,595.58
26-Jun-20,RICARDO'S TAJ MAHAL,16.88,,612.46
26-Jun-20,Georgian         PAY,,857.32,8771.51
27-Jun-20,00021 MACS CONV. STORES,11.5,,623.96
27-Jun-20,PREMIER THEATRES,27,,650.96
27-Jun-20,"BULK BARN # 488, BARRIE B",10.05,,661.01
28-Jun-20,LAZY TULIP CAFE,34.68,,695.69
28-Jun-20,MCDONALD'S #40677,9.12,,704.81
29-Jun-20,PAYMENT - THANK YOU,,582.39,122.42
29-Jun-20,LOBLAW BARRIE # 1005,57.82,,180.24
29-Jun-20,LQ400 TFR-TO C/C    ,582.39,,8189.12
30-Jun-20,MCDONALD'S #40677,10.95,,191.19
30-Jun-20,MONTHLY ACCOUNT FEE ,10.95,,8178.17
30-Jun-20,ACCT BAL REBATE     ,,10.95,8189.12
01-Jul-20,SHELL 557 CUNDLES ROAD EA,12.85,,204.04
02-Jul-20,LOBLAW BARRIE # 1005,25.95,,229.99
03-Jul-20,HOOLIGANS RESTAURANT INC,45.09,,275.08
03-Jul-20,CEDAR POINTE CONVENIENCE,5.9,,280.98
03-Jul-20,CANADA           GST,,74,8263.12
04-Jul-20,KAWARTHA DAIRY NEWMARKET,9.55,,290.53
05-Jul-20,ONROUTE #01180,4.52,,295.05
06-Jul-20,LOBLAW BARRIE # 1005,24.02,,319.07
06-Jul-20,SEND E-TFR CA***dAy ,550,,7713.12
07-Jul-20,RIPE JUICERY,33.8,,352.87
07-Jul-20,ONROUTE #01177,4.52,,357.39
07-Jul-20,E-TRANSFER CA***MRS ,,2500,10213.12
09-Jul-20,TIM HORTONS #1673,4.03,,361.42
09-Jul-20,GRILLICIOUS GOURMET TAP &,34.75,,396.17
09-Jul-20,DOLLARAMA # 311     ,2,,10211.12
10-Jul-20,Georgian         PAY,,857.32,11068.44
10-Jul-20,CANADA           PRO,,313,11381.44
11-Jul-20,ATMAN ESSO,6.77,,402.94
11-Jul-20,ATMAN ESSO,3.38,,406.32
11-Jul-20,THE FISH AND CHIP PLACE,42.68,,449
11-Jul-20,STARBUCKS COFFEE #5125,9.83,,458.83
11-Jul-20,TELUS MOBILITY PREAUTH,211.31,,670.14
14-Jul-20,NOFRILLS JOES 1   _F,31.63,,11349.81
14-Jul-20,NOFRILLS JOES 1   _F,3.27,,11346.54
,,,,
